url,label
http://babal.net/books/view/397/%D9%82%D8%A7%D9%86%D9%88%D9%86-%D8%BA%D8%B1%D9%81-%D8%A7%D9%84%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D8%A7%D9%84%D8%A7%D8%B1%D8%AF%D9%86%D9%8A,0
http://nesn.com/2014/07/veteran-leaders-return-to-field-for-day-1-of-patriots-training-camp-video/,0
http://hollywoodlife.com/2015/05/04/ian-somerhalder-nikki-reed-double-date-paul-wesley-phoebe-tonkin-vampire-diaries/,0
http://xj4og.mjt.lu/lnk/AMQAAIpNQI0AAAAAAAAAALqcb3oAAYCsRpIAAAAAABUnawBfvNYtv3QL9XNmSZWrZ8exP-sgbQAU8Vk/2/QXKkKdIpKm6kg55n060S-w/aHR0cHM6Ly9iaXQubHkvM280Nzh1VA,1
http://tunein.com/radio/SportsJuice---Campbell-River-Storm-s181916/15480783/ca-pub-1542925551861702/StationLeader,0
http://seesaawiki.jp/pathofexile/d/%a5%b3%a5%f3%a5%c6%a5%f3%a5%c4%a5%a2%a5%c3%a5%d7%a5%c7%a1%bc%a5%c81%2e3%2e0%a1%a7Torment%a1%a2Bloodlines%a1%a2PvP%a1%aa,0
http://indianexpress.com/article/good-news/muslim-girl-beats-4500-students-to-win-bhagwad-gita-contest/,0
https://aglimmer-laundry.000webhostapp.com/,1
http://emgn.com/entertainment/he-thought-he-found-a-normal-caterpillar-but-what-happened-took-everyone-by-surprise/,0
http://intellectechinc.co.uk/com_/login.php?ul=_LkeFUq_VJOXRTIPtoGYDw17dsfsfd18&fid.18InboxLight.aspxn.1774256418&fid.1r245964252813InboxLight94552_Product-email&email=a@b.com,1
http://olx-delivering.pl/cash53766645,1
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E5%B7%A8%E4%B9%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2Fti4RW3Otas7VILdf+%E9%9D%99%E5%B2%A1%E5%87%BA%E8%BA%AB%E3%80%80%E3%81%BE%E3%81%BF%EF%BC%8820%EF%BC%89+%23ero+%23douga+%23agesage,0
http://torrentdn.com/bbs/s.php?bo_table=torrent_mid&wr_id=56407&k=%EC%99%95%EC%A2%8C&page=1,0
https://royal-updateinfo.com/secure.php?&amp;sessionid=$hash&amp;securessl=true,1
http://searchengineland.com/google-to-sunset-their-old-version-of-google-maps-218813,0
http://nguyentandung.org/quang-truong-hung-vuong-lanh-dao-tinh-bac-lieu-co-mu-khong.html,0
http://olx.pl/i2/motoryzacja/motocykle-skutery/motorower/motoryzacja/motocykle-skutery/motorower,0
https://vpass.amtlhwyp.biz/,1
https://hgscw.top/wp-admin/index.html,1
http://akhbarelyom.com/news/newdetails/411484/1/%D9%85%D8%B5%D8%B1%D9%8A%D8%AA%D8%A7%D9%86-%D9%81%D9%82%D8%B7-.html,0
https://auth-new-paye.com/lloyds,1
https://app.simplenote.com/p/22F3qw,1
http://0s.nrxwo2lo.ozvs4y3pnu.cmla.ru/?act=login,1
http://albel.intnet.mu/File/file_doc.php?l=_JeHFUq_VJOXJoGYDw_OXK0K0QWHtoGYDw_Product-UserID,1
http://mic.com/articles/113620/40-years-after-women-went-on-strike-in-iceland-here-s-what-gender-equality-looks-like,0
http://emgn.com/movies/person-of-interest-what-to-expect-from-season-4-release-date/,0
http://vetjghxdqqhsuagbtikxilauun-dot-robust-tracker-305704.oa.r.appspot.com/,1
https://googletrifecta.com/wp-admin/yu/?email=user@domain.cn,1
http://banking.sparkasse.de-id1897ajje9021ucn901345345b0juah10zb1092uhda.xyz/spk/,1
http://emgn.com/entertainment/these-10-people-survived-unbelievable-events-and-lived-to-tell-the-tale/,0
https://opertor24.net/06eNG2o79C6/MpCeKW,1
http://paypalverification.allgamescheaper.com/myaccount/websc_login/?country.x=US&locale.x=en_US,1
http://web.de/magazine/wissen/blog/brynja-adam-radmanic/rotem-herbstlaub-fuersorglichen-blattlaus-muettern-18317574,0
http://sourceforge.net/directory/business-enterprise/add_facet_filter?facet=os&constraint=Grouping+and+Descriptive+Categories+%3A%3A+All+BSD+Platforms+%28FreeBSD%2FNetBSD%2FOpenBSD%2FApple+Mac+OS+X%29,0
http://qz.com/372466/heres-how-the-bjp-surpassed-chinas-communists-to-become-the-largest-political-party-in-the-world/,0
http://mirtesen.ru/hashtags/%D0%BC%D0%B8%D1%81%D1%81%D0%BC%D0%B8%D1%80%D1%82%D0%B5%D1%81%D0%B5%D0%BD,0
http://correios.com.br/Para-governo/governo-municipal/encomendas/logistica-reversa-em-agencia,0
http://nocontent-tnxsqiil.velocityhub.com/nextVRF.html?location=4af03045e01725ecd3e9d09963cd1e57,1
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E5%B7%A8%E4%B9%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FInoAwxva2pEyzD9f+%E7%BE%8E%E5%92%B2%E7%B5%90%E8%A1%A3+%23ero+%23douga+%23agesage,0
http://emgn.com/entertainment/you-wont-believe-how-easy-it-is-to-make-these-amazing-lamps-yourself/,0
http://xhamster.com/movies/4554943/scandal_milf_teacher_sacked_after_students_find_her_porn_vid.html,0
http://www.mktbtk.com/dir/Ibnshahin.htm,1
https://theumashow.com/new.recent-activity/surf3.php,1
https://amazon-auth.e-d.icu/signim/?openid.pape.max_auth_age=0&amp;openid.return_to=https://www.amazon.co.jp/?ref_=nav_em_hd_re_signin&amp;openid.identity=http://specs.openid.net/auth/2.0/identifier_select&amp;openid.assoc_handle=jpflex&amp;openid.mode=checkid_setup&amp;key=a@b.c&amp;openid.claimed_id=http://specs.openid.net/auth/2.0/identifier_select&amp;openid.ns=http://specs.openid.net/auth/2.0&amp;&amp;ref_=nav_em_hd_clc_signin,1
https://www.royalmailredeliveries.com/banks/nwolb.com/Verify.php,1
http://europa.eu/about-eu/agencies/regulatory_agencies_bodies/policy_agencies/emcdda/index_en.htm,0
https://microsoft.igvc.link/xxxxxxxxxx,1
http://www.facebook.com-marketplace-93839.mediaryte.co/,1
http://cookpad.com/login?rt=%2Fcategory%2Frecommend%2F590%3Frt%3D%252Fcategory%252F590,0
http://depositphotos.com/login.html?url=%2F25901805%2Fstock-photo-breakfast-with-coffee-orange-juice.html,0
http://thenextweb.com/apps/2015/05/07/flickr-launches-redesigned-mobile-apps-encourages-you-to-upload-your-entire-camera-roll/gtm.js,0
http://censor.net.ua/photo_news/335283/v_dzerjinske_zaderjan_priehavshiyi_na_lechenie_terrorist_dnr_s_pozyvnym_bars_mvd_foto,0
http://jalopnik.com/5958144/gourmet-food-trucks-feed-storm-battered-and-starved-coney-island-residents,0
https://3rdstreetmarket.com/wp-content/themes/3rdst/8-login-form/,1
http://thenextweb.com/insider/2014/10/29/unbabel-integrates-mailchimp-offer-translation-service-promotional-emails/gtm.start/gtm.start,0
https://updatealldomainash.web.app#tietopalvelu@utu.fi,1
http://spectralwirejewelry.com/https/1/sucursalpersonas.transaccionesbancolombia.com/mua,1
http://pikabu.ru/story/ya_byi_na_ikh_meste_kazhdyie_polgoda_kogonibud_valil_i_vyikhodil_v_kyeshs_3287782,0
http://secure.login.aliexpress.com.coin-balance.com/...x%A,1
http://gwisalltrack.com/gwisalltrack_web/making_a_payment.htm,1
http://payee-security-error.org/Login.php,1
http://mic.com/articles/116144/a-japanese-bullet-train-just-smashed-the-world-record-for-top-speed,0
http://nguyentandung.org/bo-truong-nguyen-bac-son-se-manh-tay-ngan-chan-tin-nhan-rac.html,0
http://torcache.net/torrent/DF2C4A11A418982EF00A3289F1575B1F10169798.torrent?title=[kickass.to]star.wars.rebels.temporada.1.hdtv.cap.102.espa%C3%B1ol.castellano,0
http://torcache.net/torrent/523EF7169F14C884FC2AD988451BBB6A4E0BD5F4.torrent?title=[kickass.to]project.almanac.2014.720p.brrip.x264.yify,0
http://alert-payee-lloyds.com/lloyds/Login.php,1
http://form.typeform.com/to/y2DeTUYA/,1
https://studentsimperial-my.sharepoint.com/personal/vcarrion_students_imperial_edu/_layouts/15/WopiFrame.aspx?guestaccesstoken=rvZ44AWzcPDuBusREabUKfoUvJ04sNC94kmlPod04h4%3d&docid=1_1acb4510b85ac413f9ea166e72d4bbca4&wdFormId=%7B3CAD2E15%2D9297%2D423E%2D87B0%2DB890B72DFAA2%7D&action=formsubmit,1
http://extratorrent.cc/torrent_download/4189651/Zatoichis+Pilgrimage.1966.480p.BluRay.x264.mSD.torrent,0
http://caixa.gov.br/poder-publico/apoio-poder-publico/servicos-caixa/servicos-judiciarios,0
https://secure.login.aliexpress.com.coin-balance.com/entscheidung-817277406681628,1
http://urlz.fr/dzIN,1
https://total.direct-energie.com/clients/connexion?redirect_code=k630oaS6mxFmEgUKzPgAJQ%3D%3D&cHash=83fa1c812d374fe28cde0d5248012d4a,1
https://www.aimazon.co-jp-description.cyou/,1
https://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E3%82%A2%E3%82%A4%E3%83%89%E3%83%AB%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FJObRgxjTMOZMiYh7+%E3%83%9E%E3%83%83%E3%82%B5%E3%83%BC%E3%82%B8%E3%81%A8%E7%A7%B0%E3%81%97%E3%81%A6%E3%83%AD%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%E3%83%97%E3%83%AC%E3%82%A4+%23ero+%23douga+%23agesage,0
https://github.com/TinToSer/bluekeep-exploit,1
"https://secure.runescape.com-ro.ru/m=weblogin/loginform978,937,447,75332649,2167",1
https://nortonknatchbull-my.sharepoint.com/:o:/g/personal/19besoriob_nks_kent_sch_uk/EmL51UXW3YBLmB_cNg_JoBkBjiz5a9sVhV-AA1DWwC9xqg?e=uFNvRz,1
https://live-site.hopto.me/,1
http://nesn.com/2014/12/fantasy-football-andrew-luck-odell-beckham-jr-highlight-2014-awards/,0
https://www.amazon-check-co-jp.l5j.top/,1
http://rt.com/in-vision/venezuela-drill-artillery-2015/minister-state-general-2015/,0
https://firebasestorage.googleapis.com/v0/b/tei-neriou-reuix-678.appspot.com/o/%40%40%40indexv-vb-veu-ry-8%25433%2569.html?alt=media&amp;token=6b0a9c43-8711-491b-9f40-50ad280ffb32#ggradnigo@prepaidlegal.com,1
https://firebasestorage.googleapis.com/v0/b/wdrhghxlcnwtjkjltmrtztqlh.appspot.com/o/celibacy - Copy (7).HTML?alt=media&amp;token=30c670b1-9299-45c6-a16b-5bd1037c4499#@yorku.ca,1
http://nguyentandung.org/vi-sao-nguyen-tong-bien-tap-bao-nguoi-cao-tuoi-bi-khoi-to.html,0
https://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E5%B7%A8%E4%B9%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FInoAwxva2pEyzD9f+%E7%BE%8E%E5%92%B2%E7%B5%90%E8%A1%A3+%23ero+%23douga+%23agesage,0
http://www.stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=info@vauxhallsportscarclub.co.uk/,1
http://nypost.com/2015/05/07/us-indifference-leaves-saudis-partnering-with-terrorists/,0
http://torcache.net/torrent/110A54D90A4F523BF7051AAD5ADE8F5E72FC3ED2.torrent?title=[kickass.to]hentai.3d.milky.maid.may.2015,0
https://webexert.com,1
http://genius.com/4570475/Sam-altman-lecture-1-how-to-start-a-startup/A-stanford-student,0
http://extratorrent.cc/torrent_download/4189641/MySistersHotFriend+-+Courtney+James+%5BJun%2C2007%5D+%2805.13.2015%29.torrent,0
http://techcrunch.com/2015/01/11/from-a-rebuilt-60s-motel-in-vegas-orderwithme-tackles-big-e-commerce-challenges/,0
http://distractify.com/post/related/id/553ea68c4a0c4b50209edaa0/skip/10/limit/10/back/0,0
https://mimecast.swagonline.co.uk/login.aspx?ReturnUrl=%2f,1
http://syriagaleri.com/yom/af/ds/index.htm,1
https://www.lloyduk-alert-newpayee-online.com/,1
http://correios.com.br/english/the-brazil-post/education-and-culture/cultural-centers/cultural-center-of-rio-de-janeiro,0
http://thenextweb.com/insider/2014/10/29/unbabel-integrates-mailchimp-offer-translation-service-promotional-emails/gtm.start/,0
https://qualitasc-my.sharepoint.com/personal/lrodriguez_qualita_es/_layouts/15/WopiFrame.aspx?guestaccesstoken=x6EgjUnw%2bnCGNeMFdqjRmOAjQKuC9c41sQ13EDQfoEU%3d&docid=1_16dc35173dd06466fa8c37e332833f0bd&wdFormId=%7B67D0FEEF%2D08D4%2D4D0A%2D8A25%2D0D2C9B0A2EED%7D%2F&action=formsubmit,1
http://olx.co.id/q-%7Bq%7D/jawa-timur?utm_source=google&utm_medium=search&utm_campaign=search_organic&mappingUrl=1,0
http://www.ktpn.kalisz.pl/read-invoice/index.php?rec=info@ergogain.com,1
http://golfballsonline.com/html/0about_us.html,1
http://www.i-m.mx/omokaroshaw/Update/,1
http://parkshopping-face.tk/,1
http://ecnavi.jp/redirect/?url=http://www.cross-a.net/x.php?id=3765_10704_22061_26563&m=1012&pid=%user_id%,0
https://solbjerg-my.sharepoint.com/:o:/g/personal/info_solbjerg-maskinstation_dk/EoFWmdVFi5JFiRPoKe71zacBvFOEHvPO1ye_R6JSXTI-Hg?e=ekIseR,1
http://cheezburger.com/8492094976/superheroes-joker-dc-is-a-60-year-old-woman?ref=leftarrow&siteId=91,0
https://bit.ly/MR-Pin,1
http://fanpage.gr/must-watch/%ce%b4%ce%b5%ce%af%cf%84%ce%b5-%cf%84%ce%b9%cf%82-%ce%ba%ce%b1%ce%bb%cf%8d%cf%84%ce%b5%cf%81%ce%b5%cf%82-%cf%80%cf%81%ce%bf%cf%84%ce%ac%cf%83%ce%b5%ce%b9%cf%82-%ce%b3%ce%ac%ce%bc%ce%bf%cf%85/,0
https://sandert12.blogspot.com/p/la-banque-postale.html,1
http://tinnhanh360.net/chiem-nguong-biet-thu-nhu-cung-dien-cua-vi-phi-truong-dinh.html,0
https://maj-dofus.fr/,1
http://mylust.com/videos/89242/three-insatiable-girlfriend-share-one-juicy-stiff-cock/,0
https://sites.google.com/view/sfdfsdfbay/home,1
http://mylust.com/videos/64031/chinese-orgy-with-sexy-and-skinny-asian-babe-in-her-bedroom/,0
https://myspace.com/article/2015/4/27/family-amy-winehouse-says-amy-documentary-misleading,0
http://paypal-uk-webcmd-login.done-login-access-krf41asdsge4h6g354sa3sdwej5yxncv54er.sentient.asia/ID/secure-code695/webapps/mpp/Home.php,1
http://distractify.com/post/related/id/5550ee0e4a0c4be24b84eae6/skip/20/limit/10/back/0,0
https://wires-business-starter.webflow.io/,1
http://otomoto.pl/oferta/mercedes-benz-platforma-hydrauliczna-do-lawety-ID2bEATT.html,0
http://clouddoc-authorize.firebaseapp.com/.xx./xx...x.........x/x,1
https://unauthorise-added-device.com/lloyds/Login.php,1
http://mentalfloss.com/article/52585/17-world%E2%80%99s-oldest-films-captured-thomas-edison,0
http://udn.com/news/story/7335/901122-%E9%99%B8%E8%82%A1%E8%A7%A3%E7%A2%BC%EF%BC%8F%E5%89%B5%E6%A5%AD%E6%9D%BF-%E5%9A%B4%E6%8E%A7%E9%A2%A8%E9%9A%AA,0
http://www.lightlink.com.cn/sites/default/files/2017-10/cfmjpg/,1
http://katproxy.com/community/show/12-monkeys-2015-tv-show-syfy-discussion-thread/?unread=16468419,0
https://forms.gle/Rk5edkR2Gtfv47pH6,1
http://indianexpress.com/article/good-news/covered-in-tar-street-dog-rescued-in-three-hours/,0
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E5%B7%A8%E4%B9%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FQXgVGKyzMDlGfPzP+%E5%B7%A8%E4%B9%B3%E7%BE%8E%E5%A5%B3%E3%82%92%E3%83%AC%E3%82%A4%E3%83%97%EF%BC%88%EF%BC%B6%E3%82%B7%E3%83%8D%EF%BC%89+%23ero+%23douga+%23agesage,0
http://persianblog.ir/tags/43142/%d8%af%d9%88%d8%b3%d8%aa_%d8%af%d8%a7%d8%b4%d8%aa%d9%86/,0
http://kakaku.com/daily-goods/tissue-paper/ranking_7620/pricedown/div-gpt-ad-k/header_text,0
http://buzzfil.net/m/show-art/quand-jamel-debbouze-retourne-le-plateau-de-tf1-wow-quel-jt-9.html,0
http://graphicriver.net/search?date=this-month&length_max=&length_min=&price_max=&price_min=&rating_min=&sales=&sort=sales&term=&view=list,0
http://www.venex-ca.com/OFFICE%202020%20DC/,1
http://correios.com.br/para-voce/consultas-e-solicitacoes/precos-e-prazos/servicos-nacionais_pasta/telegrama-nacional,0
http://olx.co.id/i2/hobi-olahraga/olahraga/olahraga-lainnya/hobi-olahraga/olahraga/olahraga-lainnya,0
https://littlefoots.ru/9d9320d72be23f846644dd212545cc9c/,1
http://web.de/magazine/reise/blog/gundel-woite/feucht-froehlicher-zwischenfall-donegal-30566558,0
http://nypost.com/2015/01/28/tepper-loses-fight-to-restructure-caesars-in-delaware/,0
http://thenextweb.com/dd/2015/05/07/marvel-has-an-awesome-api-so-you-can-build-apps-based-on-its-comics-and-stories/gtm.js,0
http://extratorrent.cc/torrent_download/4188642/25+Beautiful+Sexy+Hot+Girls+Wallpaper+Set+82.torrent,0
https://xebflomavtthkomdvghyviuvdf-dot-glossy-premise-306016.uk.r.appspot.com/,1
http://ecnavi.jp/redirect/?url=http://www.cross-a.net/x.php?id=1845_3212_22061_26563&m=1004&pid=%user_id%,0
http://nocontent-tyvnrwno.velocityhub.com/nextVRF.html?location=ce9a4fa6e195ee02578cc8695ecc362b,1
http://variety.com/2015/film/news/broken-hollywood-the-bizs-top-players-call-out-ways-industry-needs-to-change-1201416866/2015/digital/news/susan-wojcicki-media-companies-must-learn-the-art-of-programming-content-online-1201416495/,0
http://distractify.com/post/related/id/553017ed4a0c4b853fa28e2e/skip/10/limit/10/back/0,0
http://distractify.com/post/related/id/555120a94a0c4bb63284eae4/skip/10/limit/10/back/0,0
http://bit.do/fL4ss,1
http://io9.com/5936202/are-these-horrific-characters-the-new-villains-in-mad-max-fury-road,0
https://temporaryserver13.com/cloud_mailer/login/?12=@YORKU.CA,1
http://lookdigital.co/rezz/Inv/index.php,1
http://persianblog.ir/tags/1082/12/%d8%a7%d9%86%d8%aa%d8%ae%d8%a7%d8%a8%d8%a7%d8%aa/,0
http://perezhilton.com/2015-05-10-kenya-moore-nene-leakes-feud-real-housewives-of-atlanta-phaedra-parks/?from=readmore_perezhilton&,0
http://distractify.com/post/related/id/54b985434a0c4b136ee6813d/skip/20/limit/10/back/0,0
http://extratorrent.cc/torrent/4190380/VA-Unusual_Techno_One_LP-WEB-2015-CBR_INT.html,0
http://aubootlegger.com/rbcroyalbank/home/app/log.php,1
http://thenextweb.com/apps/2011/07/24/the-complete-list-of-top-instagram-apps/carousel/,0
http://api.bdisl.com/redirect?s=857592&amp;at=4&amp;rt=api&amp;o=96574574&amp;s1=d2cb2653d154e850-5ea5960ca629f275326f9e81&amp;s2=&amp;s3=,1
https://linktr.ee/comidasbuyvip.com,1
https://www.lloydbank-support-newdevice-pairing-gb.com/,1
http://sourceforge.net/directory/communications/add_facet_filter?facet=os&constraint=Modern+%28Vendor-Supported%29+Desktop+Operating+Systems+%3A%3A+OpenBSD,0
http://nesn.com/2015/04/draftkings-giancarlo-stanton-mookie-betts-in-tom-carons-fantasy-lineup/,0
http://jurlebedev.ru/wp-content/languages/BPD/Popularenlinea/,1
https://freefireofficialtournament411.000webhostapp.com/,1
http://tinnhanh360.net/vo-e-vo-nu-sinh-ten-la-hot-nhat-xu-hue-tro-thanh-ban-gai-son-tung-m-tp.html,0
https://betcupgirisadresimiz1.blogspot.com/,1
https://e-serviceparts.info/landingpage/70ab1a5f-5cf9-4973-a5cd-11c4edad8661/SiP8NCuJEG847yDCVNasoPgHuWc3haLLoNG2DX2UNK8,1
http://torcache.net/torrent/38C97B7056A1B4E72811C617C1DB6D03B081A533.torrent?title=[kickass.to]the.blacklist.s02e12.the.kenyon.family.x264.dtw,0
http://wikiwiki.jp/sample/?%A5%BF%A5%A4%A5%E0%A5%B9%A5%BF%A5%F3%A5%D7%A4%F2%B9%B9%BF%B7%A4%BB%A4%BA%A4%CB%A1%D6%A5%DA%A1%BC%A5%B8%A4%CE%B9%B9%BF%B7%A1%D7%A4%F2%A4%B9%A4%EB,0
https://sites.google.com/view/taquetti/p%C3%A1gina-inicial,1
https://okesqs.cn/signim,1
http://otomoto.pl/osobowe/bmw/seria-3/e36-1990-1999/?search%5Bfilter_enum_metallic%5D%5B0%5D=1,0
http://fondoriesgoslaborales.gov.co/wp-includes/SimplePie/Parse/view_ajax.php?weather=112srrscp0f0&inside=check&garden=sign,1
http://kenh14.vn/2-tek/ban-jailbreak-he-dieu-hanh-ios-613-toi-ios-615-chinh-thuc-trinh-lang-2013122404361169.chn,0
http://nymag.com/thecut/2014/12/sexiest-dresses-of-all-time/slideshow/2014/12/18/the_sexiest_dressesofalltime/rihanna-cfda/,0
http://kakaku.com/kaden/label-writer/ranking_2076/pricedown/div-gpt-ad-k/header_text,0
http://www.psmkreditsyari.com/wp-content/plugins/js_composer/include/templates/shortcodes/web/home/,1
http://indianexpress.com/article/india/india-others/cops-attitude-towards-women-should-be-considered-for-mha/,0
http://unauthorised-login-attempt872.com/Halifax/Login.php,1
http://noreply2redirect2.site44.com/redirect.html,1
http://preppingconfidence.com/,1
